,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
4,150,3,0,0.0,365,0,1,0,1,0,0
10,79,2,118,1.03,0,0,1,0,0,0,1
13,135,5,43,0.36,53,1,0,0,0,0,1
17,85,2,100,0.84,365,0,1,0,0,0,1
36,50,3,230,2.02,348,0,1,0,1,0,0
37,52,2,80,1.41,365,0,1,0,1,0,0
39,50,3,259,2.35,355,0,1,0,1,0,0
49,135,4,76,0.68,196,0,1,0,0,0,1
50,150,7,94,0.85,268,1,0,0,1,0,0
56,120,4,199,1.78,9,1,0,0,0,0,1
58,170,2,54,0.49,313,1,0,0,0,0,1
100,110,31,52,0.5,230,1,0,0,1,0,0
119,140,5,76,0.7,260,1,0,0,0,0,1
120,89,1,1,0.26,365,0,1,0,1,0,0
123,60,3,11,1.48,63,0,1,0,1,0,0
127,240,4,214,1.99,180,1,0,0,1,0,0
133,100,2,163,1.62,354,0,1,0,1,0,0
142,235,6,26,0.27,94,1,0,0,0,0,1
146,170,2,174,1.92,360,1,0,0,1,0,0
148,170,7,12,0.12,124,1,0,0,0,0,1
155,98,3,143,1.37,145,1,0,0,1,0,0
174,169,5,19,0.2,304,0,1,0,0,0,1
191,193,1,180,1.78,365,1,0,0,0,0,1
196,109,7,22,0.28,0,1,0,0,1,0,0
197,80,3,2,0.04,0,1,0,0,1,0,0
207,165,3,72,0.7,218,1,0,0,1,0,0
210,100,2,18,3.75,0,1,0,0,1,0,0
215,99,4,120,1.22,360,0,1,0,0,1,0
226,95,2,123,1.21,25,0,1,0,1,0,0
239,200,30,0,0.0,365,0,1,0,1,0,0
241,140,1,96,0.97,344,1,0,0,1,0,0
244,90,5,83,0.84,34,1,0,0,1,0,0
253,75,1,177,1.79,357,0,1,0,1,0,0
258,155,3,205,2.04,225,1,0,0,1,0,0
259,60,1,431,4.55,271,0,1,0,1,0,0
271,110,1,175,1.78,356,0,1,0,1,0,0
272,175,2,1,0.25,365,0,1,0,1,0,0
274,195,4,4,0.04,0,1,0,0,0,0,1
279,80,14,1,0.33,31,0,1,0,1,0,0
311,115,2,174,1.84,14,1,0,0,0,0,1
317,75,3,20,0.28,337,0,1,0,1,0,0
324,135,6,173,1.82,191,1,0,0,1,0,0
329,122,3,84,0.89,279,0,1,0,0,1,0
330,109,1,98,1.05,365,0,1,0,0,0,1
332,195,11,29,0.32,346,1,0,0,0,0,1
336,150,30,41,0.5,57,1,0,0,0,0,1
347,110,13,37,0.4,10,1,0,0,0,0,1
355,39,1,0,0.0,89,0,0,1,1,0,0
401,212,21,45,0.48,4,1,0,0,0,0,1
407,59,4,131,1.5,365,0,1,0,1,0,0
408,60,3,357,3.8,215,0,1,0,1,0,0
412,120,5,47,0.57,116,1,0,0,0,0,1
415,90,1,1,0.03,0,0,1,0,1,0,0
422,65,21,30,0.32,358,0,1,0,1,0,0
423,99,1,297,3.17,274,1,0,0,1,0,0
432,110,2,126,1.35,355,1,0,0,1,0,0
437,85,1,3,0.03,0,0,1,0,0,0,1
439,130,1,110,1.18,337,1,0,0,1,0,0
440,69,1,7,0.09,321,0,1,0,1,0,0
465,259,8,16,0.17,365,1,0,0,1,0,0
470,95,5,2,0.11,0,1,0,0,0,0,1
472,295,2,59,0.64,308,1,0,0,1,0,0
475,165,2,174,2.11,223,1,0,0,0,0,1
483,75,3,115,1.24,365,0,1,0,1,0,0
484,300,2,183,2.04,263,1,0,0,1,0,0
488,75,1,38,0.45,365,0,1,0,1,0,0
500,200,3,10,0.13,27,1,0,0,0,0,1
504,480,3,214,2.32,265,1,0,0,1,0,0
508,198,5,36,0.4,250,1,0,0,1,0,0
512,75,5,57,0.63,267,0,1,0,0,1,0
519,185,2,120,1.31,88,1,0,0,0,0,1
522,65,1,36,0.4,365,0,1,0,1,0,0
529,139,3,88,0.96,5,1,0,0,0,0,1
530,170,2,17,0.19,88,0,1,0,1,0,0
532,99,5,43,0.49,274,0,1,0,1,0,0
533,49,2,134,4.28,229,0,0,1,1,0,0
538,2000,30,26,0.3,365,1,0,0,0,0,1
545,53,2,62,0.68,310,0,1,0,1,0,0
551,199,2,104,1.16,113,1,0,0,1,0,0
